Roll,Assignment1 %,Assignment1 #,Assignment2 %,Assignment2 #,Assignment3 (ZeroGPT),CG,Age,Gender,Neuroticism,Extraversion,Openness,Agreeableness,Conscientiousness
2020B1A42122G,62,137,0,0,0,5.68,21,Male,66,72,85,70,77
2020B1A71960G,20,58,14,52,64.92,7.74,21,Male,62,93,84,100,110
2020B1A71982G,54,158,15,77,0,8.7,21,Female,78,92,72,80,74
2020B1A72102G,34,98,21,97,0,8,21,Male,85,85,79,82,72
2020B3A70568G,71,353,8,34,10.41,8.83,21,Female,67,73,82,105,114
2020B3A70659G,0,0,0,0,31.09,7.49,20,Male,78,64,100,99,87
2020B3A71085G,63,158,49,164,11.71,7.93,21,Male,60,75,66,87,92
2020B3A71102G,54,95,41,164,0,6.46,22,Male,82,89,97,69,79
2020B3A71141G,26,100,31,158,9.44,6.81,21,Male,80,62,79,92,72
2020B3A71142G,0,0,8,51,0,7.86,21,Male,39,84,89,95,106
2020B3A71159G,45,353,9,47,14.98,7.47,21,Male,65,75,72,100,105
2020B3A71260G,42,87,17,104,9.04,7.21,21,Male,88,87,80,86,84
2020B3A71262G,51,158,48,92,41.67,7.58,21,Male,79,77,87,90,90
2020B3A71462G,21,119,9,9,0,7.33,21,Female,90,53,91,89,63
2020B3A71464G,63,121,9,70,23.16,7.2,21,Male,71,95,90,105,81
2020B3A71470G,0,0,18,70,51.12,7.06,22,Male,99,86,81,79,68
2020B3A71515G,0,0,22,65,38.2,7.71,20,Male,28,94,77,58,113
2020B3A71784G,65,144,32,104,0,7.89,21,Male,64,93,94,95,83
2020B3A71794G,24,98,27,97,0,8.9,21,Female,83,90,71,91,100
2020B3A71857G,0,0,0,0,32.52,8.91,22,Male,71,75,81,81,91
2020B4A71203G,23,72,22,103,12.97,7.25,21,Male,73,83,88,77,73
2020B4A71263G,61,144,30,103,0,7.54,21,Male,56,79,72,87,88
2020B4PS1179G,0,0,30,51,0,5.94,21,Male,76,78,86,93,77
2020B5A71157G,32,66,30,174,0,7.13,21,Male,61,75,78,90,105
2020B5A71839G,72,339,0,0,0,8.4,20,Male,63,69,85,85,93
2020B5A71896G,55,339,12,23,0,7.98,20,Male,66,90,84,80,71
2021A4PS2826G,0,0,17,53,49.5,7.15,20,Male,52,89,69,71,103
2021A4PS2886G,72,212,60,248,0,7.6,21,Male,64,80,82,99,101
2021A7PS0001G,0,0,13,33,0,7.81,19,Male,55,78,77,101,99
2021A7PS0004G,52,209,71,248,24.83,6.84,20,Male,48,83,75,86,71
2021A7PS0007G,40,175,16,52,0,7.51,20,Male,72,67,73,74,91
2021A7PS0011G,46,134,14,48,9.65,6.41,20,Male,75,63,64,98,101
2021A7PS0012G,59,255,85,258,0,6.83,20,Male,88,68,83,74,38
2021A7PS0533G,19,45,48,126,47.3,6.63,20,Male,78,74,75,93,72
2021A7PS1294G,27,68,11,65,12.6,9.24,20,Male,73,90,84,108,90
2021A7PS1465G,11,57,0,0,34.69,7.16,20,Female,88,50,86,87,92
2021A7PS1758G,63,119,20,92,17.78,7.98,20,Male,55,95,89,68,77
2021A7PS2048G,0,0,7,44,35.45,9.4,21,Male,86,62,52,99,78
2021A7PS2054G,56,121,15,26,27.56,9.16,20,Male,77,72,89,95,90
2021A7PS2062G,39,137,4,37,85.94,8.17,21,Male,87,62,79,75,85
2021A7PS2093G,26,113,62,337,15.35,8.18,20,Male,81,78,64,70,75
2021A7PS2471G,17,65,30,85,0,7.54,19,Male,97,39,88,75,65
2021A7PS2525G,11,65,85,258,0,7.55,19,Male,70,78,82,88,88
2021A7PS2553G,54,170,15,36,4.33,8.36,21,Female,104,87,93,99,90
2021A7PS2595G,0,0,17,53,0,7.31,20,Male,59,68,90,93,90
2021A7PS2596G,18,78,7,45,0,9.82,20,Male,74,80,78,84,92
2021A7PS2602G,33,84,65,165,41.47,8.35,20,Male,67,77,90,104,82
2021A7PS2607G,0,0,16,47,0,8.1,20,Male,60,94,86,76,73
2021A7PS2619G,25,102,0,0,30.64,9.4,20,Male,71,90,93,77,68
2021A7PS2628G,0,0,17,83,8.24,8.72,20,Male,56,81,69,105,103
2021A7PS2630G,67,325,44,142,44.44,9.27,20,Male,63,69,67,95,88
2021A7PS2632G,0,0,3,6,0,7.74,20,Male,72,82,76,72,70
2021A7PS2664G,0,0,10,61,0,9.08,20,Male,55,69,112,101,85
2021A7PS2720G,11,29,7,35,0,8.36,20,Male,79,71,76,86,84
2021A7PS2728G,31,76,66,165,48.14,8.02,20,Male,40,81,82,94,101
2021A7PS2738G,0,0,6,20,0,7.4,21,Male,66,91,110,83,83
2021A7PS2740G,31,83,11,36,43.48,8.35,20,Male,38,92,86,98,111
2021A7PS2836G,40,138,73,337,0,8.15,20,Male,60,91,71,73,74
2021A7PS2841G,29,137,7,28,59.84,8.35,20,Male,79,71,72,89,92
2021A7PS3041G,78,174,67,345,0,8.36,19,Male,73,83,77,87,84
2021A7PS3055G,25,99,10,26,40.02,8.6,19,Male,90,86,83,70,84
2021A8PS2914G,75,325,54,142,34.33,8.41,20,Male,44,92,76,110,100
2021AAPS1159G,0,0,13,58,14.96,9.7,20,Male,70,92,97,102,96
2021AAPS1291G,0,0,15,58,0,8.87,20,Male,83,78,90,88,95
2021AAPS2499G,24,78,14,26,22.03,9.32,20,Male,84,97,77,100,100
2021AAPS2556G,42,158,5,28,7.27,5.71,20,Male,54,64,80,77,94
2021B4A72431G,49,140,58,156,0,7.71,21,Male,63,96,97,74,78
2021B5PS1177G,0,0,9,33,0,8.37,20,Female,79,81,96,87,90
2022H1030050G,0,0,79,307,0,8.5,24,Male,77,78,86,83,69
2023H1030034G,93,121,79,237,9.84,0,23,Male,46,93,92,97,97
2023H1030060G,93,121,82,307,57.94,0,23,Male,59,94,90,88,98
2023I101002G,16,59,5,36,0,0,23,Male,57,56,72,83,90
